číselník,číselník_název_cs,číselník_název_en,číselník_položka,číselník_položka_kód,číselník_položka_název_cs,číselník_položka_název_en
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/13233,13233,Řídící pracovníci stavebního provozu,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/13234,13234,Řídící pracovníci v zeměměřictví a kartografii,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/13235,13235,Řídící pracovníci v oblasti projektování ve stavebnictví,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/13239,13239,Ostatní řídící pracovníci ve stavebnictví,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/13241,13241,Řídící pracovníci v oblasti zásobování a nákupu,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/13242,13242,Řídící pracovníci v oblasti skladování,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/13243,13243,Řídící pracovníci v oblasti dopravy,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/13244,13244,Řídící pracovníci v oblasti poštovních a doručovatelských služeb,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/13245,13245,Řídící pracovníci v oblasti logistiky,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/13249,13249,Ostatní řídící pracovníci v oborech příbuzných dopravě a logistice,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/13301,13301,Výrobní a techničtí náměstci (ředitelé) v oblasti informačních a komunikačních technologií,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/13302,13302,Řídící pracovníci v oblasti informačních technologií a činností,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/13303,13303,Řídící pracovníci v oblasti telekomunikačních činností,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/13309,13309,Ostatní řídící pracovníci v oblasti informačních a komunikačních technologií,
